video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7356305925675830560,2024-04-10T14:24:26,34.0,GB,,30300.0,3021.0,3751.0,904100.0,This is the moment Hamas #leader Ismail Haniyeh received news that his sons were killed by an #Israeli air strike in #Gaza.  The Israel Defence Forces confirmed it killed Haniyeh's three sons - claiming they were terrorists.,False,,skynews,Sky News,,,,,,True
7311047334849252650,2023-12-10T14:17:48,24.0,IL,"Tunnel Of Terror, shared news, tunnel under ocean boulevard, morning news anchor, mattress in tunnels, the slot scene in the underground tunnels, tunnels under the us, news under a desk, the rookie daughter held hostage, mother and son held hostage escape",1239.0,35.0,880.0,113100.0,Share to spread awareness! #newstoday #jewish #hostages #news ,False,,indianaftali,India Naftali,,,,,,False
7290658319348370730,2023-10-16T16:38:01,83.0,US,"supernova music festival, supernova festival israel 2023, Supernova, israel music festival, supernova firework, nova music festival, supernova explosion, Electronic Music Festival, Survivor, supernova footage",25200.0,1273.0,2946.0,1500000.0,"Survivors from the #Supernova music festival in #Israel describe the first moments of the Oct. 7 attack, and the panic and fear that ensued as Hamas militants began firing on them.",False,,nbcnews,nbcnews,,,,,,True
7288529848551640363,2023-10-10T22:58:26,42.0,US,,5985.0,178.0,2666.0,156000.0,Cut it out #israel #palestine #hamas #freepalestine ,False,,lowlyfeleo,LOW LYFE LEO🦁,,,,,,False
7293498330175425838,2023-10-24T08:18:44,55.0,US,"Jerusalem Travel, Israel Travel, Israel Tourism",2190.0,64.0,1155.0,119600.0,"Andrew Here, Hamas is a Palestinian militant organization and political group. It has been designated as a terrorist organization by several countries, including the United States and the European Union. Hamas has been involved in conflicts in the Middle East, particularly in the Israeli-Palestinian conflict, and has a significant presence in the Gaza Strip. Credit @godfreycomedian  #israel #jerusalem #telaviv #israeli #jewish #love #palestine #jesus #instagram #usa #torah #bible #travel #tlv #ig #jew #hebrew #gaza #france #israelinstagram #judaism #photo #god #photography #freepalestine #a #art #italy #shalom #jews",False,,andrew.inthemix,andrew.inthemix,,,,,,False
7295920402218437934,2023-10-30T20:57:31,46.0,US,,5390.0,328.0,1450.0,646500.0,23-year-old Israeli hostage Shani Louk was beheaded by Hamas #viral #foryou #israelandpalestine #gaza #idf #hamasterorrist ,False,,elitewin32,elitewin,,,,,,False
7291038222619118891,2023-10-17T17:12:11,18.0,US,"mia shem video, mia shem released, mia shem interview, mia shem update, Gaza Is A Prison, mother and son held hostage escape",101900.0,1044.0,23000.0,7200000.0,Hamas releases first video of a 21-year-old hostage held inside Gaza.,False,,staytunednbc,staytunednbc,,,,,,True
7288477819976387886,2023-10-10T19:36:35,64.0,US,"Mia Khalifas Eric Andre Show, mia, noahglenncarter",224900.0,7072.0,9697.0,3200000.0,Mia Khalifa was just cancelled and lost everything after supporting Hamas #foryou #miakhalifa #hamas #isreal ,False,,noahglenncarter,NoahGlennCarter,,,,,,True
7289256093161803054,2023-10-12T21:56:43,64.0,US,"israel music festival, Israel Tourism",6799.0,411.0,1350.0,592000.0,Israel festival hamas attack #israelwar #warinisrael #israelnews #israelpalestineconflict #israelpalestine #hamasattack #fyp #viral,False,,politicallybrainwashed,Politically brainwashed,,,,,,False
7301862693428923691,2023-11-15T20:16:39,218.0,US,"interview about oct 7, october 7 israel girl, october 7 footage, oct 7, military body camera combat, body cam movie",17000.0,1082.0,3031.0,765400.0,Body camera video obtained by the IDF from a Hamas militant shows the early moments of the October 7 attack on Israel. CNN’s Oren Liebermann reports. #CNN #News ,False,,cnn,CNN,,,,,,True
7294820549274996010,2023-10-27T21:49:30,75.0,US,"street interviews, hama explained",88700.0,1583.0,14900.0,2200000.0,But dO YoU CoNdeMn hAmAs tHo? 🥴 #atiftv #fyp #israel #palestine #gaza #hamas #freepalestine #streetinterview #publicinterview #steveinthestreets @atif.tv @atif.tv @atif.tv ,False,,atif.tv,atif.tv,,,,,,False
7356305925675830560,2024-04-10T14:24:26,34.0,GB,,30300.0,3021.0,3751.0,904100.0,This is the moment Hamas #leader Ismail Haniyeh received news that his sons were killed by an #Israeli air strike in #Gaza.  The Israel Defence Forces confirmed it killed Haniyeh's three sons - claiming they were terrorists.,False,,skynews,Sky News,,,,,,True
7311047334849252650,2023-12-10T14:17:48,24.0,IL,"Tunnel Of Terror, shared news, tunnel under ocean boulevard, morning news anchor, mattress in tunnels, the slot scene in the underground tunnels, tunnels under the us, news under a desk, the rookie daughter held hostage, mother and son held hostage escape",1239.0,35.0,880.0,113100.0,Share to spread awareness! #newstoday #jewish #hostages #news ,False,,indianaftali,India Naftali,,,,,,False
7290658319348370730,2023-10-16T16:38:01,83.0,US,"supernova music festival, supernova festival israel 2023, Supernova, israel music festival, supernova firework, nova music festival, supernova explosion, Electronic Music Festival, Survivor, supernova footage",25200.0,1273.0,2946.0,1500000.0,"Survivors from the #Supernova music festival in #Israel describe the first moments of the Oct. 7 attack, and the panic and fear that ensued as Hamas militants began firing on them.",False,,nbcnews,nbcnews,,,,,,True
7288529848551640363,2023-10-10T22:58:26,42.0,US,,5985.0,178.0,2666.0,156000.0,Cut it out #israel #palestine #hamas #freepalestine ,False,,lowlyfeleo,LOW LYFE LEO🦁,,,,,,False
7291737732726934826,2023-10-19T14:26:50,65.0,US,"Bible, Gospel, The Bible, christians, Bible Verses, Bible Book, bible study, Christian History, action bible, bible accessories",67500.0,8139.0,6520.0,1100000.0,😳🤯 #foryou #foryoupage #christiantiktok #christianitytiktok #christianity #christian #bible #gospel #bible #faith ,False,,yeshuaunedited,yeshuaunedited,,,,,,False
7292326146304412974,2023-10-21T04:30:37,28.0,US,"palestinians suffering, Muslim, Gaza Is A Prison, palestine alshifa hospital, gaza to the sea, gaza kid last words, israel soldiers fighting ghosts",88300.0,6413.0,5492.0,2000000.0,My God this is so fucking heartbreaking.  #gaza #freepalestine #worldnews #hamas #saveghazapleastinemuslims #palestinians #freepalestine🇵🇸❤️ #MuslimTikTok #warcrimes #stopgenocide #palestine #israel #ghaza ,False,,melissaglowsvegan,Melissa,,,,,,False
7307396782353403179,2023-11-30T18:11:53,28.0,US,"mia shem released, family reunion, Reuniting Families, family, family meeting, Immigrants Reunited With Family, the rookie daughter held hostage, surprising family coming home, Family Reunion Edits, hostage release today",8703.0,104.0,993.0,422200.0,French-Israeli hostage Mia Schem was reunited with her mother and other family members on Thursday after being released by Hamas as part of the temporary cease-fire deal with Israel. #news #gaza #israel,False,,cbsnews,cbsnews,,,,,,True
7289138274864500011,2023-10-12T14:19:24,50.0,US,,4165.0,303.0,424.0,196800.0,#news#hamas#palestine,False,,mistertok01,Shoponeu,,,,,,False
7308385340329315586,2023-12-03T10:07:49,57.0,IL,"Israel Travel, gaza to the sea, Gaza Is A Prison, gaza kid last words, Israel Tourism",16700.0,174.0,2558.0,247300.0,"Oh sweetie, you might have not slept well in Gaza… #Gaza #Israel #FreeGaza from #Hamas",False,,shaharcohen9,Shahar Cohen - שחר כהן,,,,,,False
7290587625478573318,2023-10-16T12:03:33,15.0,BR,,47400.0,963.0,2605.0,5400000.0,grupo que o L. apoia ,False,,elberlz,Elber (repórter Eco),,,,,,False
7301115858049535278,2023-11-13T19:58:39,42.0,US,adela cojab,15200.0,404.0,1598.0,167500.0,,False,,ebonywarriorstudios,The Ebony Rohirrim ☭,,,,,,False
7292136580540714286,2023-10-20T16:14:28,80.0,US,Hamster Videos,5359.0,305.0,598.0,98200.0,So we want to talk about hamas but we don’t want to ask about who created and funded them? ,False,,julinemass,Juline,,,,,,False
7287960033848003882,2023-10-09T10:07:16,90.0,US,,6635.0,443.0,348.0,375500.0,"More than 1,200 people have been killed in three days, after Hamas broke through a barrier to infiltrate nearly two dozen Israeli border towns and military bases. A total blockade of Gaza has now been ordered, allowing no food, fuel or electricity into the region. #news #israel #gaza",False,,cbsmornings,CBS Mornings,,,,,,True
7287751572724075781,2023-10-08T20:38:14,32.0,MX,,63300.0,2247.0,2037.0,6300000.0,"#guerraisrael  Revelan video del momento en que la policía evacua a civiles en el festival de música electrónica en Re’im tras la llegada de Hamás. Minutos después, Hamás masacró a más de 250 personas y secuestro a cientos llevándolos a Gaza. #últimomomento #israel #hamas #masacre #festivaldemusica #noticias #adn40 ",False,,adn40mx,adn40,,,,,,True
7288343647056055594,2023-10-10T10:55:52,71.0,GB,,58300.0,4255.0,5803.0,2300000.0,New dashcam footage obtained by CNN captured the moment Hamas attackers threw a grenade into a bomb shelter where people were hiding out. CNN's Nic Robertson visited the scene. #cnn #news #israel #gaza ,False,,cnn,CNN,,,,,,True
7293498330175425838,2023-10-24T08:18:44,55.0,US,"Jerusalem Travel, Israel Travel, Israel Tourism",2190.0,64.0,1155.0,119600.0,"Andrew Here, Hamas is a Palestinian militant organization and political group. It has been designated as a terrorist organization by several countries, including the United States and the European Union. Hamas has been involved in conflicts in the Middle East, particularly in the Israeli-Palestinian conflict, and has a significant presence in the Gaza Strip. Credit @godfreycomedian  #israel #jerusalem #telaviv #israeli #jewish #love #palestine #jesus #instagram #usa #torah #bible #travel #tlv #ig #jew #hebrew #gaza #france #israelinstagram #judaism #photo #god #photography #freepalestine #a #art #italy #shalom #jews",False,,andrew.inthemix,andrew.inthemix,,,,,,False
7295920402218437934,2023-10-30T20:57:31,46.0,US,,5390.0,328.0,1450.0,646500.0,23-year-old Israeli hostage Shani Louk was beheaded by Hamas #viral #foryou #israelandpalestine #gaza #idf #hamasterorrist ,False,,elitewin32,elitewin,,,,,,False
7291038222619118891,2023-10-17T17:12:11,18.0,US,"mia shem video, mia shem released, mia shem interview, mia shem update, Gaza Is A Prison, mother and son held hostage escape",101900.0,1044.0,23000.0,7200000.0,Hamas releases first video of a 21-year-old hostage held inside Gaza.,False,,staytunednbc,staytunednbc,,,,,,True
7288477819976387886,2023-10-10T19:36:35,64.0,US,"Mia Khalifas Eric Andre Show, mia, noahglenncarter",224900.0,7072.0,9697.0,3200000.0,Mia Khalifa was just cancelled and lost everything after supporting Hamas #foryou #miakhalifa #hamas #isreal ,False,,noahglenncarter,NoahGlennCarter,,,,,,True
7289256093161803054,2023-10-12T21:56:43,64.0,US,"israel music festival, Israel Tourism",6799.0,411.0,1350.0,592000.0,Israel festival hamas attack #israelwar #warinisrael #israelnews #israelpalestineconflict #israelpalestine #hamasattack #fyp #viral,False,,politicallybrainwashed,Politically brainwashed,,,,,,False
7301862693428923691,2023-11-15T20:16:39,218.0,US,"interview about oct 7, october 7 israel girl, october 7 footage, oct 7, military body camera combat, body cam movie",17000.0,1082.0,3031.0,765400.0,Body camera video obtained by the IDF from a Hamas militant shows the early moments of the October 7 attack on Israel. CNN’s Oren Liebermann reports. #CNN #News ,False,,cnn,CNN,,,,,,True
7294820549274996010,2023-10-27T21:49:30,75.0,US,"street interviews, hama explained",88700.0,1583.0,14900.0,2200000.0,But dO YoU CoNdeMn hAmAs tHo? 🥴 #atiftv #fyp #israel #palestine #gaza #hamas #freepalestine #streetinterview #publicinterview #steveinthestreets @atif.tv @atif.tv @atif.tv ,False,,atif.tv,atif.tv,,,,,,False
7356305925675830560,2024-04-10T14:24:26,34.0,GB,,30300.0,3021.0,3751.0,904100.0,This is the moment Hamas #leader Ismail Haniyeh received news that his sons were killed by an #Israeli air strike in #Gaza.  The Israel Defence Forces confirmed it killed Haniyeh's three sons - claiming they were terrorists.,False,,skynews,Sky News,,,,,,True
7311047334849252650,2023-12-10T14:17:48,24.0,IL,"Tunnel Of Terror, shared news, tunnel under ocean boulevard, morning news anchor, mattress in tunnels, the slot scene in the underground tunnels, tunnels under the us, news under a desk, the rookie daughter held hostage, mother and son held hostage escape",1239.0,35.0,880.0,113100.0,Share to spread awareness! #newstoday #jewish #hostages #news ,False,,indianaftali,India Naftali,,,,,,False
7290658319348370730,2023-10-16T16:38:01,83.0,US,"supernova music festival, supernova festival israel 2023, supernova, israel music festival, supernova firework, nova music festival, supernova explosion, Electronic Music Festival, Survivor, supernova footage",25200.0,1273.0,2946.0,1500000.0,"Survivors from the #Supernova music festival in #Israel describe the first moments of the Oct. 7 attack, and the panic and fear that ensued as Hamas militants began firing on them.",False,,nbcnews,nbcnews,,,,,,True
7288529848551640363,2023-10-10T22:58:26,42.0,US,,5985.0,178.0,2666.0,156000.0,Cut it out #israel #palestine #hamas #freepalestine ,False,,lowlyfeleo,LOW LYFE LEO🦁,,,,,,False
7291737732726934826,2023-10-19T14:26:50,65.0,US,"Bible, Gospel, The Bible, christians, Bible Verses, Bible Book, bible study, Christian History, action bible, bible accessories",67500.0,8139.0,6520.0,1100000.0,😳🤯 #foryou #foryoupage #christiantiktok #christianitytiktok #christianity #christian #bible #gospel #bible #faith ,False,,yeshuaunedited,yeshuaunedited,,,,,,False
7292326146304412974,2023-10-21T04:30:37,28.0,US,"palestinians suffering, Muslim, Gaza Is A Prison, palestine alshifa hospital, gaza to the sea, gaza kid last words, israel soldiers fighting ghosts",88300.0,6413.0,5492.0,2000000.0,My God this is so fucking heartbreaking.  #gaza #freepalestine #worldnews #hamas #saveghazapleastinemuslims #palestinians #freepalestine🇵🇸❤️ #MuslimTikTok #warcrimes #stopgenocide #palestine #israel #ghaza ,False,,melissaglowsvegan,Melissa,,,,,,False
7307396782353403179,2023-11-30T18:11:53,28.0,US,"mia shem released, Family Reunion, Reuniting Families, family, family meeting, Immigrants Reunited With Family, the rookie daughter held hostage, surprising family coming home, Family Reunion Edits, hostage release today",8703.0,104.0,993.0,422200.0,French-Israeli hostage Mia Schem was reunited with her mother and other family members on Thursday after being released by Hamas as part of the temporary cease-fire deal with Israel. #news #gaza #israel,False,,cbsnews,cbsnews,,,,,,True
7289138274864500011,2023-10-12T14:19:24,50.0,US,,4165.0,303.0,424.0,196800.0,#news#hamas#palestine,False,,mistertok01,Shoponeu,,,,,,False
7308385340329315586,2023-12-03T10:07:49,57.0,IL,"Israel Travel, gaza to the sea, Gaza Is A Prison, gaza kid last words, Israel Tourism",16700.0,174.0,2558.0,247300.0,"Oh sweetie, you might have not slept well in Gaza… #Gaza #Israel #FreeGaza from #Hamas",False,,shaharcohen9,Shahar Cohen - שחר כהן,,,,,,False
7290587625478573318,2023-10-16T12:03:33,15.0,BR,,47400.0,963.0,2605.0,5400000.0,grupo que o L. apoia ,False,,elberlz,Elber (repórter Eco),,,,,,False
7331950954381659438,2024-02-04T22:14:44,20.0,US,"odetari palestinian, palestine hoodie, Palestinian Thobe Haul",43100.0,511.0,3134.0,367300.0,Replying to @Yousef🇵🇸🏴 Palestinians come in all shapes & sizes #palestinianamerican ,False,,wallyrashid,Wally Rashid,,,,,,False
7307827418436259102,2023-12-01T22:02:53,140.0,US,,12900.0,353.0,728.0,135600.0,CNN’s Athena Jones speaks to a group of Palestinian American teens about their concerns over the war and the impact that it is having on their lives. #CNN #News #Palestinians #students ,False,,cnn,CNN,,,,,,True
7358257737085603115,2024-04-15T20:38:26,98.0,US,"Hadid Family, Modest Fashion",2987.0,90.0,80.0,10300.0,"Replying to @apolenkadz Palestinian stories are rarely told by Palestinians. In early April of 2024, Hadid launched Watermelon Pictures, a Palestinian-owned film production, distribution, and financing outfit. Who else is amplifying the Palestinian struggle for human rights and self-determination? #humanrights #hollywood #popculture  ",False,,illeshamagdalena,illesha magdalena🧿,,,,,,False
7307347520492031238,2023-11-30T15:00:31,86.0,TR,,28600.0,755.0,547.0,237300.0,"Mohamed Hadid, the father of Palestinian-American supermodels Bella and Gigi Hadid, compares the exodus of Palestinians fleeing northern Gaza and heading south due to Israel’s war on the besieged enclave to what his mother experienced 75 years ago during the Nakba, or catastrophe, when over 700,000 Palestinians were forcibly expelled from their homes by Zionist militias. Click the link in our bio for the full interview. 🎥 #MohamedHadid #Palestine #GigiHadid #BellaHadid #Nakba",False,,trtworld,TRT World,,,,,,True
7299187823687519519,2023-11-08T15:16:56,69.0,US,,70200.0,3438.0,3607.0,437100.0,"Palestinian American, Moe Dabbagh, was among thousands who marched in Washington, D.C. on Saturday to support Palestinians and call for a ceasefire in Gaza. He spoke to journalist, Afeef Nessouli, about his experience as a gay Palestinian and the 42 members of his family who have been killed since Israel's bombardment of Gaza began. #queertiktok #freepalestine #queerpalestinian #marchonwashington #ceasefirenow ",False,,them.us,Them,,,,,,True
7309850979426454814,2023-12-07T08:55:22,14.0,US,,6008.0,62.0,303.0,93700.0,A #Palestinian American student who was left paralyzed in the #Vermont shooting has been released from the hospital.,False,,nbcnews,nbcnews,,,,,,True
7327167918221823274,2024-01-23T00:54:28,31.0,US,,17700.0,282.0,594.0,138400.0,My DNA Results 🧬 #palestinianamerican ,False,,wallyrashid,Wally Rashid,,,,,,False
7320430353158802734,2024-01-04T21:09:10,54.0,US,,2729.0,153.0,96.0,9731.0,PSA For Paly Americans #palestinianlivesmatter #palestinianamerican #palestinian_lives_matter #greenscreen ,False,,wallyrashid,Wally Rashid,,,,,,False
7327040859105463595,2024-01-22T16:41:08,41.0,US,,299.0,23.0,35.0,4771.0,"Palestinian-American teenager, Tawfic Abdul-Jabbar Ajaq, was killed by Israeli gunfire in the West Bank on Jan. 19. Israeli authorities say they are investigating the circumstances. #NPR #Palestine #Israel ",False,,npr,npr,,,,,,True
7323004384265129262,2024-01-11T19:37:30,259.0,US,,59500.0,1466.0,3246.0,388400.0,Still happening in 2024 ,False,,tizzyent,TizzyEnt,,,,,,False
7325206914432879915,2024-01-17T18:04:32,65.0,US,,6575.0,116.0,381.0,90800.0,"Three 20-year-olds were walking near Hisham Awartani's grandmother's home in #Burlington, #Vermont, when they say a man walked down a porch with a loaded pistol and shot them. One says he never expected it to happen in #Vermont.",False,,nbcnews,nbcnews,,,,,,True
7290630928018214190,2023-10-16T14:51:47,46.0,US,,10700.0,710.0,722.0,276900.0,President #Biden says he was “shocked and sickened” to learn of the fatal stabbing of a 6-year-old #Palestinian American boy in what authorities say was an anti-Muslim attack.,False,,nbcnews,nbcnews,,,,,,True
7331950954381659438,2024-02-04T22:14:44,20.0,US,"odetari palestinian, palestine hoodie, Palestinian Thobe Haul",43100.0,511.0,3134.0,367300.0,Replying to @Yousef🇵🇸🏴 Palestinians come in all shapes & sizes #palestinianamerican ,False,,wallyrashid,Wally Rashid,,,,,,False
7307827418436259102,2023-12-01T22:02:53,140.0,US,,12900.0,353.0,728.0,135600.0,CNN’s Athena Jones speaks to a group of Palestinian American teens about their concerns over the war and the impact that it is having on their lives. #CNN #News #Palestinians #students ,False,,cnn,CNN,,,,,,True
7358257737085603115,2024-04-15T20:38:26,98.0,US,"Hadid Family, Modest Fashion",2987.0,90.0,80.0,10300.0,"Replying to @apolenkadz Palestinian stories are rarely told by Palestinians. In early April of 2024, Hadid launched Watermelon Pictures, a Palestinian-owned film production, distribution, and financing outfit. Who else is amplifying the Palestinian struggle for human rights and self-determination? #humanrights #hollywood #popculture  ",False,,illeshamagdalena,illesha magdalena🧿,,,,,,False
7307347520492031238,2023-11-30T15:00:31,86.0,TR,,28600.0,755.0,547.0,237300.0,"Mohamed Hadid, the father of Palestinian-American supermodels Bella and Gigi Hadid, compares the exodus of Palestinians fleeing northern Gaza and heading south due to Israel’s war on the besieged enclave to what his mother experienced 75 years ago during the Nakba, or catastrophe, when over 700,000 Palestinians were forcibly expelled from their homes by Zionist militias. Click the link in our bio for the full interview. 🎥 #MohamedHadid #Palestine #GigiHadid #BellaHadid #Nakba",False,,trtworld,TRT World,,,,,,True
7299187823687519519,2023-11-08T15:16:56,69.0,US,,70200.0,3438.0,3607.0,437100.0,"Palestinian American, Moe Dabbagh, was among thousands who marched in Washington, D.C. on Saturday to support Palestinians and call for a ceasefire in Gaza. He spoke to journalist, Afeef Nessouli, about his experience as a gay Palestinian and the 42 members of his family who have been killed since Israel's bombardment of Gaza began. #queertiktok #freepalestine #queerpalestinian #marchonwashington #ceasefirenow ",False,,them.us,Them,,,,,,True
7309850979426454814,2023-12-07T08:55:22,14.0,US,,6008.0,62.0,303.0,93700.0,A #Palestinian American student who was left paralyzed in the #Vermont shooting has been released from the hospital.,False,,nbcnews,nbcnews,,,,,,True
7327167918221823274,2024-01-23T00:54:28,31.0,US,,17700.0,282.0,594.0,138400.0,My DNA Results 🧬 #palestinianamerican ,False,,wallyrashid,Wally Rashid,,,,,,False
7320430353158802734,2024-01-04T21:09:10,54.0,US,,2729.0,153.0,96.0,9731.0,PSA For Paly Americans #palestinianlivesmatter #palestinianamerican #palestinian_lives_matter #greenscreen ,False,,wallyrashid,Wally Rashid,,,,,,False
7327040859105463595,2024-01-22T16:41:08,41.0,US,,299.0,23.0,35.0,4771.0,"Palestinian-American teenager, Tawfic Abdul-Jabbar Ajaq, was killed by Israeli gunfire in the West Bank on Jan. 19. Israeli authorities say they are investigating the circumstances. #NPR #Palestine #Israel ",False,,npr,npr,,,,,,True
7323004384265129262,2024-01-11T19:37:30,259.0,US,,59500.0,1466.0,3246.0,388400.0,Still happening in 2024 ,False,,tizzyent,TizzyEnt,,,,,,False
