video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7258257723203210542,2023-07-21T09:07:31,46.0,US,,70.0,4.0,28.0,5517.0,"Replying to @Anthony Its like you dems don’t think this stuff is all on the record. Following this statement, ALL socials banned posting his name. ",False,,nomdeplume1776,NomDePlume1775,,,,,,False
6969626967532522758,2021-06-03T13:52:16,35.0,US,,79.0,3.0,2.0,853.0,Only when it suits their agenda. 🚫💉#wethepeople #katespadenyhappydance #BestSeatInTheHouse #fypシ #trump2020,False,,jstarz21,jStarz💫,,,,,,False
7259107839816420654,2023-07-23T16:06:05,16.0,US,,846.0,125.0,387.0,90200.0,"Pelosi says when she found out Trump asked Ukraine about big guy corruption allegations (which we just found out had validity to them) she immediately moved forward with impeachment. Translation: They impeached Trump to protect the big guy This isn’t surprising considering Pelosi ignored warning signs on January 6th and even got giddy when J6 events began to unfold. “I’ve been waiting for this,” she said at the time about how she wanted to punch Trump. …and she impeached Trump for that too. Really makes you think… 🤔 #politics #wow #america #karen #medicine #jellotime #catlady #love #trump ",False,,8xxbillion,Right Side Patriots,,,,,,False
6898443968523062533,2020-11-23T17:06:21,58.0,US,,1224.0,17.0,27.0,8450.0,The real treasure was the gaffs we made along the way￼,False,,jasondotgov,lil em dash,,,,,,False
7069539057348463918,2022-02-27T18:42:09,58.0,US,Shane Gillis Trump,221300.0,7863.0,2862.0,1200000.0,Trumps first impeachment was about Ukriane. Just wanted to nring some things full circle!,False,,quentinjiles,QuentinRJiles,,,,,,False
7247574540476304682,2023-06-22T14:11:02,112.0,US,,1043.0,43.0,53.0,5481.0,Republicans who were skeptical of whistleblower motives during Trump's term have since touted their credibility under the Biden administra-tion. (JM Rieger/ The Washington Post),False,,mrsdayo1,💋,,,,,,False
7088750256946416942,2022-04-20T14:11:26,54.0,US,,447.0,3.0,31.0,3461.0,HTHDN: 2 #Trump #SusanCollins #Impeachment #Jan6 #GotDamn? #PraiseTheSixth 🖤,False,,uncle.damn,📣 UNK DMN!,,,,,,False
7310814887742098731,2023-12-14T01:00:00,599.0,US,,5.0,0.0,0.0,230.0,"Ukraine Whistleblower, Transcript, Complaint & Impeachment -- Real Law Review #fybシviral #foryou #viral",False,,legaleagle1992,LegalEagle,,,,,,False
7155534110562307374,2022-10-17T13:27:04,273.0,US,,360.0,19.0,19.0,1974.0,#fjbmovement ,False,,duanaq17,duana.gutierrez,,,,,,False
7325858826442313002,2024-01-19T12:14:00,33.0,US,,1960.0,32.0,204.0,212000.0,Donald Trump on Funding Ukraine #donaldtrump #trump #fyp ,False,,lee.the.supporter,United we stand,,,,,,False
6992722367801838854,2021-08-04T19:34:11,29.0,US,,381.0,4.0,38.0,7348.0,Retired Lt. Col. #AlexanderVindman on being #whistleblower on #Trump #Ukraine call that led to his first #impeachment. #news #politics #TheView,False,,theviewabc,The View,,,,,,True
7258257723203210542,2023-07-21T09:07:31,46.0,US,,70.0,4.0,28.0,5517.0,"Replying to @Anthony Its like you dems don’t think this stuff is all on the record. Following this statement, ALL socials banned posting his name. ",False,,nomdeplume1776,NomDePlume1775,,,,,,False
6969626967532522758,2021-06-03T13:52:16,35.0,US,,79.0,3.0,2.0,853.0,Only when it suits their agenda. 🚫💉#wethepeople #katespadenyhappydance #BestSeatInTheHouse #fypシ #trump2020,False,,jstarz21,jStarz💫,,,,,,False
7259107839816420654,2023-07-23T16:06:05,16.0,US,,846.0,125.0,387.0,90200.0,"Pelosi says when she found out Trump asked Ukraine about big guy corruption allegations (which we just found out had validity to them) she immediately moved forward with impeachment. Translation: They impeached Trump to protect the big guy This isn’t surprising considering Pelosi ignored warning signs on January 6th and even got giddy when J6 events began to unfold. “I’ve been waiting for this,” she said at the time about how she wanted to punch Trump. …and she impeached Trump for that too. Really makes you think… 🤔 #politics #wow #america #karen #medicine #jellotime #catlady #love #trump ",False,,8xxbillion,Right Side Patriots,,,,,,False
6898443968523062533,2020-11-23T17:06:21,58.0,US,,1224.0,17.0,27.0,8450.0,The real treasure was the gaffs we made along the way￼,False,,jasondotgov,lil em dash,,,,,,False
7069539057348463918,2022-02-27T18:42:09,58.0,US,Shane Gillis Trump,221300.0,7863.0,2862.0,1200000.0,Trumps first impeachment was about Ukriane. Just wanted to nring some things full circle!,False,,quentinjiles,QuentinRJiles,,,,,,False
7247574540476304682,2023-06-22T14:11:02,112.0,US,,1043.0,43.0,53.0,5481.0,Republicans who were skeptical of whistleblower motives during Trump's term have since touted their credibility under the Biden administra-tion. (JM Rieger/ The Washington Post),False,,mrsdayo1,💋,,,,,,False
7088750256946416942,2022-04-20T14:11:26,54.0,US,,447.0,3.0,31.0,3461.0,HTHDN: 2 #Trump #SusanCollins #Impeachment #Jan6 #GotDamn? #PraiseTheSixth 🖤,False,,uncle.damn,📣 UNK DMN!,,,,,,False
7310814887742098731,2023-12-14T01:00:00,599.0,US,,5.0,0.0,0.0,230.0,"Ukraine Whistleblower, Transcript, Complaint & Impeachment -- Real Law Review #fybシviral #foryou #viral",False,,legaleagle1992,LegalEagle,,,,,,False
7155534110562307374,2022-10-17T13:27:04,273.0,US,,360.0,19.0,19.0,1974.0,#fjbmovement ,False,,duanaq17,duana.gutierrez,,,,,,False
7325858826442313002,2024-01-19T12:14:00,33.0,US,,1960.0,32.0,204.0,212000.0,Donald Trump on Funding Ukraine #donaldtrump #trump #fyp ,False,,lee.the.supporter,United we stand,,,,,,False
6992722367801838854,2021-08-04T19:34:11,29.0,US,,381.0,4.0,38.0,7348.0,Retired Lt. Col. #AlexanderVindman on being #whistleblower on #Trump #Ukraine call that led to his first #impeachment. #news #politics #TheView,False,,theviewabc,The View,,,,,,True
7258257723203210542,2023-07-21T09:07:31,46.0,US,,70.0,4.0,28.0,5517.0,"Replying to @Anthony Its like you dems don’t think this stuff is all on the record. Following this statement, ALL socials banned posting his name. ",False,,nomdeplume1776,NomDePlume1775,,,,,,False
6969626967532522758,2021-06-03T13:52:16,35.0,US,,79.0,3.0,2.0,853.0,Only when it suits their agenda. 🚫💉#wethepeople #katespadenyhappydance #BestSeatInTheHouse #fypシ #trump2020,False,,jstarz21,jStarz💫,,,,,,False
7259107839816420654,2023-07-23T16:06:05,16.0,US,,846.0,125.0,387.0,90200.0,"Pelosi says when she found out Trump asked Ukraine about big guy corruption allegations (which we just found out had validity to them) she immediately moved forward with impeachment. Translation: They impeached Trump to protect the big guy This isn’t surprising considering Pelosi ignored warning signs on January 6th and even got giddy when J6 events began to unfold. “I’ve been waiting for this,” she said at the time about how she wanted to punch Trump. …and she impeached Trump for that too. Really makes you think… 🤔 #politics #wow #america #karen #medicine #jellotime #catlady #love #trump ",False,,8xxbillion,Right Side Patriots,,,,,,False
6898443968523062533,2020-11-23T17:06:21,58.0,US,,1224.0,17.0,27.0,8450.0,The real treasure was the gaffs we made along the way￼,False,,jasondotgov,lil em dash,,,,,,False
7069539057348463918,2022-02-27T18:42:09,58.0,US,Shane Gillis Trump,221300.0,7863.0,2862.0,1200000.0,Trumps first impeachment was about Ukriane. Just wanted to nring some things full circle!,False,,quentinjiles,QuentinRJiles,,,,,,False
7247574540476304682,2023-06-22T14:11:02,112.0,US,,1043.0,43.0,53.0,5481.0,Republicans who were skeptical of whistleblower motives during Trump's term have since touted their credibility under the Biden administra-tion. (JM Rieger/ The Washington Post),False,,mrsdayo1,💋,,,,,,False
7088750256946416942,2022-04-20T14:11:26,54.0,US,,447.0,3.0,31.0,3461.0,HTHDN: 2 #Trump #SusanCollins #Impeachment #Jan6 #GotDamn? #PraiseTheSixth 🖤,False,,uncle.damn,📣 UNK DMN!,,,,,,False
7310814887742098731,2023-12-14T01:00:00,599.0,US,,5.0,0.0,0.0,230.0,"Ukraine Whistleblower, Transcript, Complaint & Impeachment -- Real Law Review #fybシviral #foryou #viral",False,,legaleagle1992,LegalEagle,,,,,,False
7155534110562307374,2022-10-17T13:27:04,273.0,US,,360.0,19.0,19.0,1974.0,#fjbmovement ,False,,duanaq17,duana.gutierrez,,,,,,False
7325858826442313002,2024-01-19T12:14:00,33.0,US,,1960.0,32.0,204.0,212000.0,Donald Trump on Funding Ukraine #donaldtrump #trump #fyp ,False,,lee.the.supporter,United we stand,,,,,,False
6992722367801838854,2021-08-04T19:34:11,29.0,US,,381.0,4.0,38.0,7348.0,Retired Lt. Col. #AlexanderVindman on being #whistleblower on #Trump #Ukraine call that led to his first #impeachment. #news #politics #TheView,False,,theviewabc,The View,,,,,,True
7258257723203210542,2023-07-21T09:07:31,46.0,US,,70.0,4.0,28.0,5517.0,"Replying to @Anthony Its like you dems don’t think this stuff is all on the record. Following this statement, ALL socials banned posting his name. ",False,,nomdeplume1776,NomDePlume1775,,,,,,False
6969626967532522758,2021-06-03T13:52:16,35.0,US,,79.0,3.0,2.0,853.0,Only when it suits their agenda. 🚫💉#wethepeople #katespadenyhappydance #BestSeatInTheHouse #fypシ #trump2020,False,,jstarz21,jStarz💫,,,,,,False
7259107839816420654,2023-07-23T16:06:05,16.0,US,,846.0,125.0,387.0,90200.0,"Pelosi says when she found out Trump asked Ukraine about big guy corruption allegations (which we just found out had validity to them) she immediately moved forward with impeachment. Translation: They impeached Trump to protect the big guy This isn’t surprising considering Pelosi ignored warning signs on January 6th and even got giddy when J6 events began to unfold. “I’ve been waiting for this,” she said at the time about how she wanted to punch Trump. …and she impeached Trump for that too. Really makes you think… 🤔 #politics #wow #america #karen #medicine #jellotime #catlady #love #trump ",False,,8xxbillion,Right Side Patriots,,,,,,False
6898443968523062533,2020-11-23T17:06:21,58.0,US,,1224.0,17.0,27.0,8450.0,The real treasure was the gaffs we made along the way￼,False,,jasondotgov,lil em dash,,,,,,False
7069539057348463918,2022-02-27T18:42:09,58.0,US,Shane Gillis Trump,221300.0,7863.0,2862.0,1200000.0,Trumps first impeachment was about Ukriane. Just wanted to nring some things full circle!,False,,quentinjiles,QuentinRJiles,,,,,,False
7247574540476304682,2023-06-22T14:11:02,112.0,US,,1043.0,43.0,53.0,5481.0,Republicans who were skeptical of whistleblower motives during Trump's term have since touted their credibility under the Biden administra-tion. (JM Rieger/ The Washington Post),False,,mrsdayo1,💋,,,,,,False
7088750256946416942,2022-04-20T14:11:26,54.0,US,,447.0,3.0,31.0,3461.0,HTHDN: 2 #Trump #SusanCollins #Impeachment #Jan6 #GotDamn? #PraiseTheSixth 🖤,False,,uncle.damn,📣 UNK DMN!,,,,,,False
7310814887742098731,2023-12-14T01:00:00,599.0,US,,5.0,0.0,0.0,230.0,"Ukraine Whistleblower, Transcript, Complaint & Impeachment -- Real Law Review #fybシviral #foryou #viral",False,,legaleagle1992,LegalEagle,,,,,,False
7155534110562307374,2022-10-17T13:27:04,273.0,US,,360.0,19.0,19.0,1974.0,#fjbmovement ,False,,duanaq17,duana.gutierrez,,,,,,False
7325858826442313002,2024-01-19T12:14:00,33.0,US,,1960.0,32.0,204.0,212000.0,Donald Trump on Funding Ukraine #donaldtrump #trump #fyp ,False,,lee.the.supporter,United we stand,,,,,,False
6992722367801838854,2021-08-04T19:34:11,29.0,US,,381.0,4.0,38.0,7348.0,Retired Lt. Col. #AlexanderVindman on being #whistleblower on #Trump #Ukraine call that led to his first #impeachment. #news #politics #TheView,False,,theviewabc,The View,,,,,,True
7258257723203210542,2023-07-21T09:07:31,46.0,US,,70.0,4.0,28.0,5517.0,"Replying to @Anthony Its like you dems don’t think this stuff is all on the record. Following this statement, ALL socials banned posting his name. ",False,,nomdeplume1776,NomDePlume1775,,,,,,False
6969626967532522758,2021-06-03T13:52:16,35.0,US,,79.0,3.0,2.0,853.0,Only when it suits their agenda. 🚫💉#wethepeople #katespadenyhappydance #BestSeatInTheHouse #fypシ #trump2020,False,,jstarz21,jStarz💫,,,,,,False
7259107839816420654,2023-07-23T16:06:05,16.0,US,,846.0,125.0,387.0,90200.0,"Pelosi says when she found out Trump asked Ukraine about big guy corruption allegations (which we just found out had validity to them) she immediately moved forward with impeachment. Translation: They impeached Trump to protect the big guy This isn’t surprising considering Pelosi ignored warning signs on January 6th and even got giddy when J6 events began to unfold. “I’ve been waiting for this,” she said at the time about how she wanted to punch Trump. …and she impeached Trump for that too. Really makes you think… 🤔 #politics #wow #america #karen #medicine #jellotime #catlady #love #trump ",False,,8xxbillion,Right Side Patriots,,,,,,False
6898443968523062533,2020-11-23T17:06:21,58.0,US,,1224.0,17.0,27.0,8450.0,The real treasure was the gaffs we made along the way￼,False,,jasondotgov,lil em dash,,,,,,False
7159247348311412010,2022-10-27T13:36:22,80.0,US,,234.0,10.0,41.0,3718.0,"Foreign policy scholar Phyllis Bennis discusses the letter from a group of progressive Democrats urging negotiations with Russia to end the war, and what the intense backlash to it says about U.S. militarism. #Ukraine #Russia ",False,,democracynow.org,Democracy Now!,,,,,,False
7356430994523753771,2024-04-10T22:29:33,89.0,US,"Washington D.C, Washington, olive oil, Washington Dc Georgetown, Green Olive Oil",11300.0,606.0,338.0,45500.0,queers stand for real liberation 🏳️‍🌈shame on this so-called equality caucus for claiming progressive values when your members take AIPAC money and refuse to call for a cease 🔥 #foryoupagе #fyp #redwhitegreen #washingtondc #dc #news #oliveoil #🍊🕊️🌳 #🛑🔥 ,False,,marthacunningham27,slartha,,,,,,False
7176777575266635054,2022-12-13T18:22:29,88.0,US,,14.0,10.0,3.0,155.0,"The Respect for Marriage Act is a crucial first step to protect same-sex marriages, but there is still a lot more to be done to get full equality for the LGBTQ+ community.  CPCC’s Ricardo Pacheco breaks it down:",False,,progressivecaucuscenter,progressive caucus center,,,,,,False
7114731357774941486,2022-06-29T14:31:24,74.0,US,,84.0,8.0,3.0,1482.0,"Nearly 50 years ago, Roe vs. Wade gave Americans a federal constitutional right to an abortion regardless of where they live.#abortion #abortionrights #repro #reprorights #reprojustice #wewontbackdown",False,,progressivecaucuscenter,progressive caucus center,,,,,,False
6994420545303383301,2021-08-09T09:23:59,13.0,US,,83.0,3.0,9.0,1271.0,#greenscreen part one#progressive #congress #caucus #green #usa #dem #republican #politics,False,,nypoliticts,y2k,,,,,,False
7257116363582377258,2023-07-18T07:18:06,355.0,US,,64800.0,8836.0,2733.0,427600.0,A MAXIMUM Wage?!?! That’s the most hilarious thing I’ve ever heard! #letsmakethempay #fyp #3rdparty #undivided #fyparty #america #USA #politics #leftist #rightwing #capitalism #freedom #conservative #democrat #republican #liberal #inequality #socialism #communism #greed #ceopay #taxtherich #maximumwage ,False,,letsmakethempay,Scott Bennett,,,,,,False
7236930101592493355,2023-05-24T21:45:07,134.0,US,,2902.0,225.0,237.0,38100.0,#AOC ,False,,amoralee06,Amoralee10,,,,,,False
7158553763039481130,2022-10-25T16:44:57,177.0,US,,113.0,1.0,1.0,1511.0,#warinukraine ,False,,chris091red,Redman091ChrisW,,,,,,False
7356869190118100266,2024-04-12T02:51:24,89.0,US,,74.0,0.0,50.0,941.0,Congresswoman Jayapal says the GOP and Donald Trump know they are losing now after Arizona stripped abortion away from woman. ,False,,justinbrandon137,Justin Brandon,,,,,,False
