video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7176634327122365738,2022-12-13T09:06:40,20,US,"disposable straws, disposable pot",1100000,249900,13800,15800000,"@tiktok this ISN’T a promotion, its a PSA. (But lets use a backup in case) This platform has too many users whom present them as being safe 🤦‍♂️  #vape #vapor #ecig #elfbar #elfbars #disposable #vapetok #psa #publichealth #pulmonary #lungs #notsafe #quitter #quit #quitsmoking #quitvaping ",False,,adequatevapor,AdequateVapor,,,,,,False
7212690611852578094,2023-03-20T14:03:32,50,US,,15700,2171,1110,299900,It’s not about “safety” and it never has been. #chicago #crime #publicsafety #traffic ,False,,illinoispolicy,Illinois Policy,,,,,,False
7203203203419131178,2023-02-22T23:27:28,52,US,"safety, car parking, Parking For Disabled Amputated, beverly hills cop, mango park police, banshee cop gets revenge beats up, mango park police back of the mall, avi undercover cop, river crossing filter police",1251,21,33,61200,Man Confronts Cop Illegally Parked #publicsafety #cops #education #fyp  #fypシ #police #awarenessvideo ,False,,publicsafetyunleashed,Public Safety Unleashed,,,,,,False
7203642594478378282,2023-02-24T03:53:41,58,US,"sixflags, Six Flags Magic Mountain, safety, Stitch, Security Guard, six flags worker, Six Flags Magic Mountain California, Six Flags Amusement Park, six flags outfits, Six Flags Amusement Park Outfit",1548,75,346,51800,"#stitch with @sfmagicmountain this opinion is strictly based off my views towards officer/guard safety. If you think officers need vests due to what theyre handling on the job, then they should be armed security officers not unarmed. #sixflags #sixflagsmagicmountain #publicsafety #dutyvest #uniform #unarmedsecurity #security #privatesecurity #securityoftiktok #securityofficer #safety #notacop #fyp ",False,,notacopofficial,NotACop,,,,,,False
7269069191636929835,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7228375510567456042,2023-05-01T20:28:57,15,US,"10-35 police, 10 codes for police, police codes, 521 Code, Code Software",6372,99,40,445700,In case you want to know what the police codes mean. #emergency #fyp #foryoupage #foryou #911 #policescanner #scanner #dispatch #police #codes #publicsafety ,False,,emergencyscanner,Urgency Emergency,,,,,,False
7311544747728932138,2023-12-11T22:28:05,31,US,"safety, texas ranger",5364,66,64,64000,"The Texas Department of Public Safety launched Operation Flat Top on October 2023 as part of Gov. Greg Abbott’s border security mission, Operation Lone Star, to thwart heavily arm^d c*rtel activity occurring in Mexico from spilling over into Fronton, Texas, in Starr County. G*nfire can often be heard in the border towns of Fronton and Roma, Texas, where warring Mexican c^rtels are fighting for control over sm^ggling routes leading through the Mexican border towns of L*s Guerra (across from Fronton) and Miguel Aleman (across from Roma) to eventually cross the Rio Grande River into Texas. Texas DPS tactical units have been active along the border as part of Operation Lone Star (OLS), including a Texas DPS Texas Rangers Special Operations unit, which has taken control of Fronton Island on October 2nd, 2023. The TxDPS Rangers Special Operations Group planted a Texas flag on Fronton Island... They continue to disrupt and stop Mexican c^rtel operations there and along the border.😮‍💨 #texasdps  #history #frontontexas  #texasmilitarydepartment #operationlonestar #riogrande  #txdps #tacticalunit #operationflattop #greggabbott  #comeandtakeittexas #smuggling #frontonisland  #texasrangers #texasnationalguard #texansbeingtexans  #texasbordercrisis #crisis #texanservingtexans ",False,,feared.texas,♱,,,,,,False
7181414623466278187,2022-12-26T06:18:20,20,US,,179200,28800,1390,2100000,"#duet with @vapefacts Don’t junky puff your vape folks! Vaping, albeit not as bad as smoking cigarettes is still TERRIBLE for you. This is just one thing that can go wrong. Please don’t vape! #vape #vaping #vapingistheworse #vapingproblems #vapeproblems #dontvape ",False,,doctoryoun,Doctor Youn,,,,,,True
7348163222853160235,2024-03-19T15:46:27,52,US,,87,1,9,1612,Omaha police said the call was made to put the loose steer down for public safety. https://www.ketv.com/article/omaha-police-officers-loose-steer-nebraska-beef/60246345,False,,ketv7newswatch,ketv7newswatch,,,,,,False
7104707494194269482,2022-06-02T14:13:40,15,US,,106,1,4,4690,We do a lot 😂👍🏻 #foryou #publicsafety,False,,chayse.me,Chayse ,,,,,,False
7167954365922151726,2022-11-19T23:43:58,23,US,,35800,974,228,323000,No public safety schedule is glamorous…!! #copsoftiktok #firefighter #publicsafety #threebestfriends #ems #tiktok #fyp ,False,,elevendouble9,Eleven Double 9,,,,,,False
7277689387939417386,2023-09-11T17:52:00,46,US,,157600,2252,163,839100,That must mean the car is in the bike #collegelife #campussecurity #publicsafety #stolenbikes #college ,False,,collegelifeshorts,College Life,,,,,,False
7176634327122365738,2022-12-13T09:06:40,20,US,"disposable straws, disposable pot",1100000,249900,13800,15800000,"@tiktok this ISN’T a promotion, its a PSA. (But lets use a backup in case) This platform has too many users whom present them as being safe 🤦‍♂️  #vape #vapor #ecig #elfbar #elfbars #disposable #vapetok #psa #publichealth #pulmonary #lungs #notsafe #quitter #quit #quitsmoking #quitvaping ",False,,adequatevapor,AdequateVapor,,,,,,False
7212690611852578094,2023-03-20T14:03:32,50,US,,15700,2171,1110,299900,It’s not about “safety” and it never has been. #chicago #crime #publicsafety #traffic ,False,,illinoispolicy,Illinois Policy,,,,,,False
7203203203419131178,2023-02-22T23:27:28,52,US,"safety, car parking, Parking For Disabled Amputated, beverly hills cop, mango park police, banshee cop gets revenge beats up, mango park police back of the mall, avi undercover cop, river crossing filter police",1251,21,33,61200,Man Confronts Cop Illegally Parked #publicsafety #cops #education #fyp  #fypシ #police #awarenessvideo ,False,,publicsafetyunleashed,Public Safety Unleashed,,,,,,False
7203642594478378282,2023-02-24T03:53:41,58,US,"sixflags, Six Flags Magic Mountain, safety, Stitch, Security Guard, six flags worker, Six Flags Magic Mountain California, Six Flags Amusement Park, six flags outfits, Six Flags Amusement Park Outfit",1548,75,346,51800,"#stitch with @sfmagicmountain this opinion is strictly based off my views towards officer/guard safety. If you think officers need vests due to what theyre handling on the job, then they should be armed security officers not unarmed. #sixflags #sixflagsmagicmountain #publicsafety #dutyvest #uniform #unarmedsecurity #security #privatesecurity #securityoftiktok #securityofficer #safety #notacop #fyp ",False,,notacopofficial,NotACop,,,,,,False
7269069191636929835,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7228375510567456042,2023-05-01T20:28:57,15,US,"10-35 police, 10 codes for police, police codes, 521 Code, Code Software",6372,99,40,445700,In case you want to know what the police codes mean. #emergency #fyp #foryoupage #foryou #911 #policescanner #scanner #dispatch #police #codes #publicsafety ,False,,emergencyscanner,Urgency Emergency,,,,,,False
7311544747728932138,2023-12-11T22:28:05,31,US,"safety, texas ranger",5364,66,64,64000,"The Texas Department of Public Safety launched Operation Flat Top on October 2023 as part of Gov. Greg Abbott’s border security mission, Operation Lone Star, to thwart heavily arm^d c*rtel activity occurring in Mexico from spilling over into Fronton, Texas, in Starr County. G*nfire can often be heard in the border towns of Fronton and Roma, Texas, where warring Mexican c^rtels are fighting for control over sm^ggling routes leading through the Mexican border towns of L*s Guerra (across from Fronton) and Miguel Aleman (across from Roma) to eventually cross the Rio Grande River into Texas. Texas DPS tactical units have been active along the border as part of Operation Lone Star (OLS), including a Texas DPS Texas Rangers Special Operations unit, which has taken control of Fronton Island on October 2nd, 2023. The TxDPS Rangers Special Operations Group planted a Texas flag on Fronton Island... They continue to disrupt and stop Mexican c^rtel operations there and along the border.😮‍💨 #texasdps  #history #frontontexas  #texasmilitarydepartment #operationlonestar #riogrande  #txdps #tacticalunit #operationflattop #greggabbott  #comeandtakeittexas #smuggling #frontonisland  #texasrangers #texasnationalguard #texansbeingtexans  #texasbordercrisis #crisis #texanservingtexans ",False,,feared.texas,♱,,,,,,False
7181414623466278187,2022-12-26T06:18:20,20,US,,179200,28800,1390,2100000,"#duet with @vapefacts Don’t junky puff your vape folks! Vaping, albeit not as bad as smoking cigarettes is still TERRIBLE for you. This is just one thing that can go wrong. Please don’t vape! #vape #vaping #vapingistheworse #vapingproblems #vapeproblems #dontvape ",False,,doctoryoun,Doctor Youn,,,,,,True
7348163222853160235,2024-03-19T15:46:27,52,US,,87,1,9,1612,Omaha police said the call was made to put the loose steer down for public safety. https://www.ketv.com/article/omaha-police-officers-loose-steer-nebraska-beef/60246345,False,,ketv7newswatch,ketv7newswatch,,,,,,False
7104707494194269482,2022-06-02T14:13:40,15,US,,106,1,4,4690,We do a lot 😂👍🏻 #foryou #publicsafety,False,,chayse.me,Chayse ,,,,,,False
7167954365922151726,2022-11-19T23:43:58,23,US,,35800,974,228,323000,No public safety schedule is glamorous…!! #copsoftiktok #firefighter #publicsafety #threebestfriends #ems #tiktok #fyp ,False,,elevendouble9,Eleven Double 9,,,,,,False
7277689387939417386,2023-09-11T17:52:00,46,US,,157600,2252,163,839100,That must mean the car is in the bike #collegelife #campussecurity #publicsafety #stolenbikes #college ,False,,collegelifeshorts,College Life,,,,,,False
7176634327122365738,2022-12-13T09:06:40,20,US,"disposable straws, disposable pot",1100000,249900,13800,15800000,"@tiktok this ISN’T a promotion, its a PSA. (But lets use a backup in case) This platform has too many users whom present them as being safe 🤦‍♂️  #vape #vapor #ecig #elfbar #elfbars #disposable #vapetok #psa #publichealth #pulmonary #lungs #notsafe #quitter #quit #quitsmoking #quitvaping ",False,,adequatevapor,AdequateVapor,,,,,,False
7212690611852578094,2023-03-20T14:03:32,50,US,,15700,2171,1110,299900,It’s not about “safety” and it never has been. #chicago #crime #publicsafety #traffic ,False,,illinoispolicy,Illinois Policy,,,,,,False
7203203203419131178,2023-02-22T23:27:28,52,US,"safety, car parking, Parking For Disabled Amputated, beverly hills cop, mango park police, banshee cop gets revenge beats up, mango park police back of the mall, avi undercover cop, river crossing filter police",1251,21,33,61200,Man Confronts Cop Illegally Parked #publicsafety #cops #education #fyp  #fypシ #police #awarenessvideo ,False,,publicsafetyunleashed,Public Safety Unleashed,,,,,,False
7203642594478378282,2023-02-24T03:53:41,58,US,"sixflags, Six Flags Magic Mountain, safety, Stitch, Security Guard, six flags worker, Six Flags Magic Mountain California, Six Flags Amusement Park, six flags outfits, Six Flags Amusement Park Outfit",1548,75,346,51800,"#stitch with @sfmagicmountain this opinion is strictly based off my views towards officer/guard safety. If you think officers need vests due to what theyre handling on the job, then they should be armed security officers not unarmed. #sixflags #sixflagsmagicmountain #publicsafety #dutyvest #uniform #unarmedsecurity #security #privatesecurity #securityoftiktok #securityofficer #safety #notacop #fyp ",False,,notacopofficial,NotACop,,,,,,False
7269069191636929835,1969-12-31T19:00:00,,,,,,,,,False,,,,,,,,,False
7228375510567456042,2023-05-01T20:28:57,15,US,"10-35 police, 10 codes for police, police codes, 521 Code, Code Software",6372,99,40,445700,In case you want to know what the police codes mean. #emergency #fyp #foryoupage #foryou #911 #policescanner #scanner #dispatch #police #codes #publicsafety ,False,,emergencyscanner,Urgency Emergency,,,,,,False
7311544747728932138,2023-12-11T22:28:05,31,US,"safety, texas ranger",5364,66,64,64000,"The Texas Department of Public Safety launched Operation Flat Top on October 2023 as part of Gov. Greg Abbott’s border security mission, Operation Lone Star, to thwart heavily arm^d c*rtel activity occurring in Mexico from spilling over into Fronton, Texas, in Starr County. G*nfire can often be heard in the border towns of Fronton and Roma, Texas, where warring Mexican c^rtels are fighting for control over sm^ggling routes leading through the Mexican border towns of L*s Guerra (across from Fronton) and Miguel Aleman (across from Roma) to eventually cross the Rio Grande River into Texas. Texas DPS tactical units have been active along the border as part of Operation Lone Star (OLS), including a Texas DPS Texas Rangers Special Operations unit, which has taken control of Fronton Island on October 2nd, 2023. The TxDPS Rangers Special Operations Group planted a Texas flag on Fronton Island... They continue to disrupt and stop Mexican c^rtel operations there and along the border.😮‍💨 #texasdps  #history #frontontexas  #texasmilitarydepartment #operationlonestar #riogrande  #txdps #tacticalunit #operationflattop #greggabbott  #comeandtakeittexas #smuggling #frontonisland  #texasrangers #texasnationalguard #texansbeingtexans  #texasbordercrisis #crisis #texanservingtexans ",False,,feared.texas,♱,,,,,,False
7181414623466278187,2022-12-26T06:18:20,20,US,,179200,28800,1390,2100000,"#duet with @vapefacts Don’t junky puff your vape folks! Vaping, albeit not as bad as smoking cigarettes is still TERRIBLE for you. This is just one thing that can go wrong. Please don’t vape! #vape #vaping #vapingistheworse #vapingproblems #vapeproblems #dontvape ",False,,doctoryoun,Doctor Youn,,,,,,True
7348163222853160235,2024-03-19T15:46:27,52,US,,87,1,9,1612,Omaha police said the call was made to put the loose steer down for public safety. https://www.ketv.com/article/omaha-police-officers-loose-steer-nebraska-beef/60246345,False,,ketv7newswatch,ketv7newswatch,,,,,,False
7104707494194269482,2022-06-02T14:13:40,15,US,,106,1,4,4690,We do a lot 😂👍🏻 #foryou #publicsafety,False,,chayse.me,Chayse ,,,,,,False
7167954365922151726,2022-11-19T23:43:58,23,US,,35800,974,228,323000,No public safety schedule is glamorous…!! #copsoftiktok #firefighter #publicsafety #threebestfriends #ems #tiktok #fyp ,False,,elevendouble9,Eleven Double 9,,,,,,False
7057660231681281326,2022-01-26T18:26:15,10,US,,2504,27,103,65700,Telemedicine visits are always fun 🤣 #telemedicine #doctor #doctorvisit #fyp,False,,ladyspinedoc,Ladyspinedoc⚡️ | Dr. Grunch 🧠,,,,,,False
6891362397265595653,2020-11-04T15:06:21,15,US,,808,5,13,22400,2020 Telemedicine Has Changed Me #zoom #doctorlife,False,,drlorashahine,drlorashahine fertility,,,,,,True
6936273435064536326,2021-03-05T15:43:31,14,US,,3613,41,64,83800,Busting #TeleHealth Myths with #CarbonHealth | #mythbusting #doctor #CarbonHealthApp #Healthcare #Ad,False,,lifeofadoctor,Life Of A Doctor,,,,,,True
7327792589103500586,2024-01-24T17:18:08,213,US,,1637,156,130,25700,Lets talk about telemedicine! #telemedicine #telemed #tiktokdoctor #doctorreacts #doctorsreaction #amazonhealth #onemedical @Aaron Jensen | Mortgage Lender ,False,,madmedicine,Dr. Farhan,,,,,,True
6948580219380878598,2021-04-07T20:40:09,43,US,,439,36,11,26600,Telehealth tips! #drsasha #adhddoctor #doctorsoftiktok #telepsychiatry #telemedicine,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6877653527330639110,2020-09-28T17:28:50,15,US,,4698,67,29,203100,Telemedicine at home with transparent pricing getting care to more people. See how Sesame is giving access to more patients from home #ad,False,,seethemedlife,Dr. Adam Goodcoff,,,,,,True
6959318121584807174,2021-05-06T19:08:41,13,US,,697,4,16,12500,My cat and I are a packaged deal now. #drsasha #adhddoctor #telepsychiatry #onlytakesonebullet #MakeMomEpic,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6839104059794787589,2020-06-16T20:16:43,6,US,,48,0,6,4137,#telemedicine #teledermatology #dermatologist #ipad #virtualvisits #imissedmypatients #fyp #foryoupage #docsoftiktok insta @danielsugaimd,False,,drspf,Dr. Daniel Sugai,,,,,,True
7237695111696534826,2023-05-26T23:13:45,57,US,,1006,6,29,14300,Did you realize this was not the point of a telemedicine visit? Follow me and I will explain more of dos and don’t of telemedicine and other health topics. #telemedicine #telemedicinelifebelike #drmommy #fyp ,False,,askdrmom,AskDrMom Dr Jessica Kiss,,,,,,False
7141756052248513838,2022-09-10T10:21:02,11,US,,320,3,5,13800,Medical Access,False,,matthewharbmd,Dr. Matthew Harb,,,,,,False
6821225299611618565,2020-04-29T15:57:58,9,US,,829,9,5,32100,Telemedicine hits differently... #learnfromme #jamsession #jokes #obgyn #doctor #telemedicine,False,,alirodmd,The Latina Doc,,,,,,False
7057660231681281326,2022-01-26T18:26:15,10,US,,2504,27,103,65700,Telemedicine visits are always fun 🤣 #telemedicine #doctor #doctorvisit #fyp,False,,ladyspinedoc,Ladyspinedoc⚡️ | Dr. Grunch 🧠,,,,,,False
6891362397265595653,2020-11-04T15:06:21,15,US,,808,5,13,22400,2020 Telemedicine Has Changed Me #zoom #doctorlife,False,,drlorashahine,drlorashahine fertility,,,,,,True
6936273435064536326,2021-03-05T15:43:31,14,US,,3613,41,64,83800,Busting #TeleHealth Myths with #CarbonHealth | #mythbusting #doctor #CarbonHealthApp #Healthcare #Ad,False,,lifeofadoctor,Life Of A Doctor,,,,,,True
7327792589103500586,2024-01-24T17:18:08,213,US,,1637,156,130,25700,Lets talk about telemedicine! #telemedicine #telemed #tiktokdoctor #doctorreacts #doctorsreaction #amazonhealth #onemedical @Aaron Jensen | Mortgage Lender ,False,,madmedicine,Dr. Farhan,,,,,,True
6948580219380878598,2021-04-07T20:40:09,43,US,,439,36,11,26600,Telehealth tips! #drsasha #adhddoctor #doctorsoftiktok #telepsychiatry #telemedicine,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6877653527330639110,2020-09-28T17:28:50,15,US,,4698,67,29,203100,Telemedicine at home with transparent pricing getting care to more people. See how Sesame is giving access to more patients from home #ad,False,,seethemedlife,Dr. Adam Goodcoff,,,,,,True
6959318121584807174,2021-05-06T19:08:41,13,US,,697,4,16,12500,My cat and I are a packaged deal now. #drsasha #adhddoctor #telepsychiatry #onlytakesonebullet #MakeMomEpic,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6839104059794787589,2020-06-16T20:16:43,6,US,,48,0,6,4137,#telemedicine #teledermatology #dermatologist #ipad #virtualvisits #imissedmypatients #fyp #foryoupage #docsoftiktok insta @danielsugaimd,False,,drspf,Dr. Daniel Sugai,,,,,,True
7237695111696534826,2023-05-26T23:13:45,57,US,,1006,6,29,14300,Did you realize this was not the point of a telemedicine visit? Follow me and I will explain more of dos and don’t of telemedicine and other health topics. #telemedicine #telemedicinelifebelike #drmommy #fyp ,False,,askdrmom,AskDrMom Dr Jessica Kiss,,,,,,False
7141756052248513838,2022-09-10T10:21:02,11,US,,320,3,5,13800,Medical Access,False,,matthewharbmd,Dr. Matthew Harb,,,,,,False
6821225299611618565,2020-04-29T15:57:58,9,US,,829,9,5,32100,Telemedicine hits differently... #learnfromme #jamsession #jokes #obgyn #doctor #telemedicine,False,,alirodmd,The Latina Doc,,,,,,False
7057660231681281326,2022-01-26T18:26:15,10,US,,2504,27,103,65700,Telemedicine visits are always fun 🤣 #telemedicine #doctor #doctorvisit #fyp,False,,ladyspinedoc,Ladyspinedoc⚡️ | Dr. Grunch 🧠,,,,,,False
6891362397265595653,2020-11-04T15:06:21,15,US,,808,5,13,22400,2020 Telemedicine Has Changed Me #zoom #doctorlife,False,,drlorashahine,drlorashahine fertility,,,,,,True
6936273435064536326,2021-03-05T15:43:31,14,US,,3613,41,64,83800,Busting #TeleHealth Myths with #CarbonHealth | #mythbusting #doctor #CarbonHealthApp #Healthcare #Ad,False,,lifeofadoctor,Life Of A Doctor,,,,,,True
7327792589103500586,2024-01-24T17:18:08,213,US,,1637,156,130,25700,Lets talk about telemedicine! #telemedicine #telemed #tiktokdoctor #doctorreacts #doctorsreaction #amazonhealth #onemedical @Aaron Jensen | Mortgage Lender ,False,,madmedicine,Dr. Farhan,,,,,,True
6948580219380878598,2021-04-07T20:40:09,43,US,,439,36,11,26600,Telehealth tips! #drsasha #adhddoctor #doctorsoftiktok #telepsychiatry #telemedicine,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6877653527330639110,2020-09-28T17:28:50,15,US,,4698,67,29,203100,Telemedicine at home with transparent pricing getting care to more people. See how Sesame is giving access to more patients from home #ad,False,,seethemedlife,Dr. Adam Goodcoff,,,,,,True
6959318121584807174,2021-05-06T19:08:41,13,US,,697,4,16,12500,My cat and I are a packaged deal now. #drsasha #adhddoctor #telepsychiatry #onlytakesonebullet #MakeMomEpic,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6839104059794787589,2020-06-16T20:16:43,6,US,,48,0,6,4137,#telemedicine #teledermatology #dermatologist #ipad #virtualvisits #imissedmypatients #fyp #foryoupage #docsoftiktok insta @danielsugaimd,False,,drspf,Dr. Daniel Sugai,,,,,,True
7237695111696534826,2023-05-26T23:13:45,57,US,,1006,6,29,14300,Did you realize this was not the point of a telemedicine visit? Follow me and I will explain more of dos and don’t of telemedicine and other health topics. #telemedicine #telemedicinelifebelike #drmommy #fyp ,False,,askdrmom,AskDrMom Dr Jessica Kiss,,,,,,False
7141756052248513838,2022-09-10T10:21:02,11,US,,320,3,5,13800,Medical Access,False,,matthewharbmd,Dr. Matthew Harb,,,,,,False
6821225299611618565,2020-04-29T15:57:58,9,US,,829,9,5,32100,Telemedicine hits differently... #learnfromme #jamsession #jokes #obgyn #doctor #telemedicine,False,,alirodmd,The Latina Doc,,,,,,False
7057660231681281326,2022-01-26T18:26:15,10,US,,2504,27,103,65700,Telemedicine visits are always fun 🤣 #telemedicine #doctor #doctorvisit #fyp,False,,ladyspinedoc,Ladyspinedoc⚡️ | Dr. Grunch 🧠,,,,,,False
6891362397265595653,2020-11-04T15:06:21,15,US,,808,5,13,22400,2020 Telemedicine Has Changed Me #zoom #doctorlife,False,,drlorashahine,drlorashahine fertility,,,,,,True
6936273435064536326,2021-03-05T15:43:31,14,US,,3613,41,64,83800,Busting #TeleHealth Myths with #CarbonHealth | #mythbusting #doctor #CarbonHealthApp #Healthcare #Ad,False,,lifeofadoctor,Life Of A Doctor,,,,,,True
7327792589103500586,2024-01-24T17:18:08,213,US,,1637,156,130,25700,Lets talk about telemedicine! #telemedicine #telemed #tiktokdoctor #doctorreacts #doctorsreaction #amazonhealth #onemedical @Aaron Jensen | Mortgage Lender ,False,,madmedicine,Dr. Farhan,,,,,,True
6948580219380878598,2021-04-07T20:40:09,43,US,,439,36,11,26600,Telehealth tips! #drsasha #adhddoctor #doctorsoftiktok #telepsychiatry #telemedicine,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6877653527330639110,2020-09-28T17:28:50,15,US,,4698,67,29,203100,Telemedicine at home with transparent pricing getting care to more people. See how Sesame is giving access to more patients from home #ad,False,,seethemedlife,Dr. Adam Goodcoff,,,,,,True
6959318121584807174,2021-05-06T19:08:41,13,US,,697,4,16,12500,My cat and I are a packaged deal now. #drsasha #adhddoctor #telepsychiatry #onlytakesonebullet #MakeMomEpic,False,,thepsychdoctormd,Sasha Hamdani MD,,,,,,True
6839104059794787589,2020-06-16T20:16:43,6,US,,48,0,6,4137,#telemedicine #teledermatology #dermatologist #ipad #virtualvisits #imissedmypatients #fyp #foryoupage #docsoftiktok insta @danielsugaimd,False,,drspf,Dr. Daniel Sugai,,,,,,True
7237695111696534826,2023-05-26T23:13:45,57,US,,1006,6,29,14300,Did you realize this was not the point of a telemedicine visit? Follow me and I will explain more of dos and don’t of telemedicine and other health topics. #telemedicine #telemedicinelifebelike #drmommy #fyp ,False,,askdrmom,AskDrMom Dr Jessica Kiss,,,,,,False
